time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-15T19:18:18.690Z,44.4056667,-120.9628333,3.33,2.16,ml,8,299,0.2783,0.24,uw,uw61257806,2017-03-15T20:43:06.720Z,"15 km NW of Prineville, Oregon",explosion,1.97,31.61,0.253,8,reviewed,uw,uw
2017-03-15T19:14:35.200Z,35.9008,-98.2878,6.871,3.4,ml,,48,,0.19,us,us20008sbs,2017-06-07T00:33:40.040Z,"9 km SE of Hitchcock, Oklahoma",earthquake,1.2,4.3,,,reviewed,tul,tul
2017-03-15T19:08:06.320Z,46.0006667,-112.4606667,-2,2.21,ml,8,112,0.068,0.09,mb,mb80202289,2017-03-15T23:22:55.580Z,"5 km E of Butte, Montana",quarry blast,0.44,31.61,0.499,7,reviewed,mb,mb
2017-03-15T18:50:25.380Z,45.3128,150.0919,70.14,4.4,mb,,117,5.354,0.57,us,us20008ttb,2017-06-07T00:33:40.040Z,"174 km E of Kuril’sk, Russia",earthquake,11.6,7.3,0.107,25,reviewed,us,us
2017-03-15T18:29:39.670Z,8.3484,58.7996,10,4.3,mb,,176,14.808,0.92,us,us20008tta,2017-06-07T00:33:40.040Z,"Carlsberg Ridge",earthquake,11.4,2,0.161,11,reviewed,us,us
2017-03-15T18:27:23.902Z,66.095,-149.1572,21.3,2.3,ml,,,,0.59,ak,ak0173eonbly,2019-06-18T15:47:06.164Z,"10 km NNW of Stevens Village, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-15T18:26:17.100Z,36.4004,-96.8845,4.414,2.5,ml,,40,,0.19,us,us20008sbe,2017-06-07T00:33:40.040Z,"10 km NW of Pawnee, Oklahoma",earthquake,0.8,1.8,,,reviewed,tul,tul
2017-03-15T18:01:01.670Z,-5.8815,151.1306,57.14,4.9,mb,,57,1.969,1.11,us,us20008sbb,2017-06-07T00:33:40.040Z,"115 km ESE of Kimbe, Papua New Guinea",earthquake,8.8,7.4,0.065,75,reviewed,us,us
2017-03-15T17:58:01.680Z,-6.0192,151.3235,52.56,4.3,mb,,154,1.839,0.49,us,us20008tt8,2017-06-07T00:33:40.040Z,"141 km ESE of Kimbe, Papua New Guinea",earthquake,12.8,9.6,0.142,14,reviewed,us,us
2017-03-15T17:20:18.300Z,53.1579,-161.1131,10,4.2,mb,,172,2.178,1.05,us,us20008sb9,2019-06-18T15:47:04.686Z,"226 km SSE of King Cove, Alaska",earthquake,8.2,2,0.121,19,reviewed,us,us
2017-03-15T17:05:20.500Z,35.9337,141.0449,50.14,4.4,mb,,173,1.942,0.65,us,us20008ttd,2017-06-07T00:33:40.040Z,"29 km NE of Hasaki, Japan",earthquake,8.4,8.8,0.134,16,reviewed,us,us
2017-03-15T16:57:52.680Z,36.8806667,-89.114,8.5,2.62,md,32,106,0.2009,0.15,nm,nm60180746,2017-06-07T00:33:40.040Z,"9 km W of Bardwell, Kentucky",earthquake,0.51,1.99,0.074,9,reviewed,nm,nm
2017-03-15T16:51:10.090Z,36.8816667,-89.1225,8.39,3.59,mw,90,40,0.1943,0.18,nm,nm60180726,2017-06-11T14:13:04.621Z,"9 km ESE of Wyatt, Missouri",earthquake,0.27,1.01,,9,reviewed,nm,nm
2017-03-15T16:38:19.170Z,-5.4803,146.9019,206.65,4.5,mb,,42,3.907,0.81,us,us20008sar,2017-06-07T00:33:40.040Z,"126 km ESE of Madang, Papua New Guinea",earthquake,6.6,7.3,0.073,55,reviewed,us,us
2017-03-15T16:22:15.100Z,37.0308,-97.903,5.6,2.6,ml,,117,0.081,0.28,us,us20008sa3,2017-06-07T00:33:40.040Z,"5 km SSW of Bluff City, Kansas",earthquake,1.2,1.8,0.165,15,reviewed,ismp,ismp
2017-03-15T15:50:20.900Z,18.4106,-66.167,112,2.6,Md,4,190.8,0.32519013,0.28,pr,pr17074005,2017-03-15T18:42:09.688Z,"1 km NW of Bayamón, Puerto Rico",earthquake,5.2,2.1,0,4,reviewed,pr,pr
2017-03-15T15:23:08.600Z,18.4454,-68.9284,110,3.6,Md,16,237.6,0.5228195,0.82,pr,pr17074004,2017-06-07T00:33:40.040Z,"5 km ENE of La Romana, Dominican Republic",earthquake,9,4.3,0,9,reviewed,pr,pr
2017-03-15T15:17:19.650Z,60.9013,165.623,17.61,4.9,mb,,97,7.202,0.68,us,us20008s9z,2017-06-07T00:33:40.040Z,"57 km NNW of Tilichiki, Russia",earthquake,8.4,3.9,0.031,321,reviewed,us,us
2017-03-15T15:16:47.500Z,36.4008,-96.8841,5,3.5,ml,,40,,0.26,us,us20008s9y,2017-06-07T00:33:40.040Z,"10 km NW of Pawnee, Oklahoma",earthquake,1.3,3,,,reviewed,tul,tul
2017-03-15T14:20:01.080Z,54.5806,-160.8546,22.42,2.8,ml,,205,0.8,0.22,us,us20008slb,2019-06-18T15:47:00.050Z,"87 km SSW of Sand Point, Alaska",earthquake,9.1,19.5,0.148,6,reviewed,us,us
2017-03-15T14:09:05.837Z,60.3374,-152.4293,101.5,2,ml,,,,0.45,ak,ak0173em5own,2019-06-18T15:46:59.173Z,"52 km NW of Ninilchik, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-15T12:52:17.220Z,37.658,143.7519,10,4.4,mb,,140,2.357,0.63,us,us20008s9t,2017-06-07T00:33:40.040Z,"231 km ESE of Ishinomaki, Japan",earthquake,7.8,1.6,0.143,14,reviewed,us,us
2017-03-15T12:34:43.980Z,19.3521666666667,-155.214166666667,4.94,2.01,ml,53,59,,0.14,hv,hv61644931,2021-11-04T01:30:41.160Z,"10 km SSE of Volcano, Hawaii",earthquake,0.29,0.46,0.147833075132013,15,reviewed,hv,hv
2017-03-15T12:00:40.901Z,63.3397,-149.6191,105.3,2.7,ml,,,,0.36,ak,ak0173ekwyyi,2019-06-18T15:46:56.525Z,"33 km W of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-15T11:27:51.350Z,42.7111,141.4285,138.24,4.1,mb,,80,1.457,0.33,us,us20008s9i,2017-06-07T00:33:40.040Z,"16 km WNW of Tomakomai, Japan",earthquake,7.7,8.6,0.109,23,reviewed,us,us
2017-03-15T11:21:14.160Z,19.1896667,-155.4626667,35.05,2.63,ml,60,106,,0.11,hv,hv61644821,2020-07-06T21:02:38.520Z,"2 km SE of P?hala, Hawaii",earthquake,0.41,0.52,0.203,38,reviewed,hv,hv
2017-03-15T11:19:10.054Z,59.9096,-152.1967,65,4.1,mb,,,,0.37,ak,ak0173ekfjkt,2019-06-18T15:46:55.255Z,"25 km NW of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-03-15T09:59:09.690Z,-6.8198,130.004,121.35,4.6,mb,,90,1.727,0.64,us,us20008s97,2017-06-07T00:33:39.040Z,"Banda Sea",earthquake,4.8,8,0.111,24,reviewed,us,us
2017-03-15T09:27:28.210Z,-30.2587,-177.5466,10,4.4,mb,,197,1.063,0.67,us,us20008tt5,2017-06-07T00:33:39.040Z,"Kermadec Islands, New Zealand",earthquake,7.3,1.7,0.134,16,reviewed,us,us
2017-03-15T08:43:22.910Z,33.2406667,-116.0566667,5.14,2.01,ml,55,27,0.07118,0.22,ci,ci37829696,2017-05-16T18:13:55.520Z,"11km SW of Salton City, CA",earthquake,0.17,0.78,0.136,65,reviewed,ci,ci
2017-03-15T08:33:19.000Z,52.2347,-172.7546,86.6,2.4,ml,,,,0.4,ak,ak0173eiq9h8,2019-06-18T15:46:50.934Z,"98 km E of Atka, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2017-03-15T08:16:28.127Z,59.9912,-153.4716,140,2,ml,,,,0.43,ak,ak0173eimn0c,2019-06-18T15:46:49.964Z,"42 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-15T08:11:55.238Z,51.1973,-174.2519,26.8,2.7,ml,,,,0.19,ak,ak0173eilmir,2019-06-18T15:46:49.528Z,"111 km S of Atka, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2017-03-15T08:01:19.660Z,20.1363333,-155.8056667,23.29,3.08,ml,58,138,,0.17,hv,hv61644531,2020-07-06T21:02:38.040Z,"10 km S of Kapaau, Hawaii",earthquake,0.58,0.65,0.129,24,reviewed,hv,hv
2017-03-15T07:32:28.743Z,56.0013,-153.1614,7.6,2.9,ml,,,,0.37,ak,ak0173ei4mwq,2019-06-18T15:46:48.228Z,"122 km SSE of Akhiok, Alaska",earthquake,,4.3,,,reviewed,ak,ak
2017-03-15T07:30:33.020Z,35.837,140.7082,60.89,4.3,mb,,135,2.029,0.57,us,us20008scs,2017-06-07T00:33:39.040Z,"8 km E of Omigawa, Japan",earthquake,8.2,8.6,0.154,12,reviewed,us,us
2017-03-15T06:54:44.350Z,19.9708333,-155.5553333,41.462,2.19,md,47,138,,0.12,hv,hv61644431,2020-07-06T21:02:35.700Z,"13 km ESE of Waimea, Hawaii",earthquake,0.48,0.63,0.048,22,reviewed,hv,hv
2017-03-15T05:57:13.300Z,18.3143,-67.6819,15,3,Md,4,309.6,0.20391757,0.03,pr,pr17074003,2017-03-15T07:42:16.951Z,"45 km W of Rincón, Puerto Rico",earthquake,1.4,1.5,0,3,reviewed,pr,pr
2017-03-15T05:43:20.860Z,51.6943,-175.8046,53.82,2.6,ml,,196,0.43,0.24,us,us20008sl3,2019-06-18T15:46:46.516Z,"60 km ESE of Adak, Alaska",earthquake,24.2,63.6,,,reviewed,us,ak
2017-03-15T05:35:15.200Z,-5.5104,154.043,33.41,4.8,mb,,102,2.285,0.71,us,us20008s8i,2017-06-07T00:33:39.040Z,"182 km WNW of Panguna, Papua New Guinea",earthquake,7.9,6,0.091,37,reviewed,us,us
2017-03-15T05:18:16.634Z,58.3436,-155.5938,134.3,2.2,ml,,,,0.39,ak,ak0173eguqqn,2019-06-18T15:46:45.557Z,"73 km ESE of King Salmon, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-15T04:58:13.100Z,18.8869,-64.435,25,2.9,Md,3,345.6,0.72404212,0.25,pr,pr17074002,2017-03-15T07:41:46.811Z,"72 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.8,20.3,0,2,reviewed,pr,pr
2017-03-15T04:54:10.607Z,57.0412,-157.3344,91.3,2.4,ml,,,,0.46,ak,ak0173egh0g4,2019-06-18T15:46:44.290Z,"52 km S of Ugashik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-03-15T04:51:56.200Z,36.4185,-98.1339,7.929,3.1,ml,,45,,0.65,us,us20008s8f,2017-06-07T00:33:39.040Z,"5 km NW of Lahoma, Oklahoma",earthquake,1.3,6.8,,,reviewed,tul,tul
2017-03-15T02:34:02.180Z,-9.2316,109.9965,55.72,4.2,mb,,124,1.41,0.96,us,us20008tsx,2017-06-07T00:33:39.040Z,"145 km SSW of Bambanglipuro, Indonesia",earthquake,5.9,6.5,0.118,20,reviewed,us,us
2017-03-15T02:26:54.590Z,-7.8071,108.0002,78.6,4.6,mb,,62,2.501,0.61,us,us20008s80,2017-06-07T00:33:39.040Z,"51 km SSW of Singaparna, Indonesia",earthquake,4,6.9,0.079,48,reviewed,us,us
2017-03-15T02:07:23.000Z,18.0482,-68.922,106,3.5,Md,13,255.6,0.69170277,0.61,pr,pr17074001,2017-03-15T04:36:36.702Z,"42 km S of La Romana, Dominican Republic",earthquake,6,5,0,6,reviewed,pr,pr
2017-03-15T01:38:57.150Z,1.7629,127.0327,62.64,5.1,mb,,44,1.039,0.69,us,us20008s7z,2017-06-07T00:33:39.040Z,"108 km W of Tobelo, Indonesia",earthquake,2.9,5.6,0.056,102,reviewed,us,us
2017-03-15T01:31:22.659Z,51.4841,-175.5592,33.5,2.3,ml,,,,0.51,ak,ak0173eejt3d,2019-06-18T15:46:39.370Z,"86 km ESE of Adak, Alaska",earthquake,,4.3,,,reviewed,ak,ak
2017-03-15T01:17:18.300Z,-24.6267,179.8205,538.65,4.3,mb,,118,7.043,0.89,us,us20008tsw,2017-06-07T00:33:39.040Z,"south of the Fiji Islands",earthquake,15.2,10.6,0.113,22,reviewed,us,us
2017-03-15T00:41:25.600Z,19.1432,-64.8458,24,2.7,Md,5,316.8,0.79411071,0.28,pr,pr17074000,2017-03-15T03:45:30.563Z,"89 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.1,24,0,2,reviewed,pr,pr
2017-03-15T00:23:24.190Z,-44.9179,167.6396,127.9,4.6,mb,,61,0.562,0.72,us,us20008s7t,2017-06-07T00:33:39.040Z,"South Island of New Zealand",earthquake,5.7,6.1,0.122,20,reviewed,us,us
2017-03-15T00:00:26.470Z,-35.2326,-70.9459,99.2,4.6,mb,,55,0.459,1,us,us20008s7n,2017-06-07T00:33:39.040Z,"33 km ESE of Molina, Chile",earthquake,4.9,4.9,0.078,49,reviewed,us,us
2017-03-14T23:43:19.630Z,46.4483333,-122.332,11.75,3.21,ml,33,70,0.1524,0.13,uw,uw61257321,2017-06-07T00:33:39.040Z,"12 km SSW of Morton, Washington",earthquake,0.27,1.17,0.263,18,reviewed,uw,uw
2017-03-14T23:39:25.370Z,-40.5155,-91.8654,10,4.9,mb,,71,13.823,0.62,us,us20008s7j,2017-06-07T00:33:39.040Z,"West Chile Rise",earthquake,8.3,1.9,0.07,64,reviewed,us,us
2017-03-14T22:38:20.190Z,-36.095,-97.8929,10,4.7,mb,,84,13.219,0.91,us,us20008trq,2017-06-07T00:33:39.040Z,"West Chile Rise",earthquake,14.3,1.8,0.078,49,reviewed,us,us
2017-03-14T22:32:55.634Z,59.804,-152.1868,68.7,2,ml,,,,0.45,ak,ak0173d3iukb,2019-06-18T15:46:32.549Z,"20 km W of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-14T22:26:48.969Z,61.6849,-148.0383,9.3,2,ml,,,,0.74,ak,ak0173d3hjr4,2019-06-18T15:46:31.948Z,"24 km SW of Glacier View, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-14T22:11:08.130Z,37.63,-119.0283333,-0.79,2.77,ml,40,63,0.002735,0.06,nc,nc72775511,2018-07-02T18:27:59.163Z,"5 km WSW of Mammoth Lakes, California",earthquake,0.17,0.18,0.316,10,reviewed,nc,nc
2017-03-14T21:33:47.140Z,52.2201,-170.3727,55.28,2.5,ml,,213,0.671,0.78,us,us20008tm6,2019-06-18T15:46:31.499Z,"129 km SW of Nikolski, Alaska",earthquake,14.8,51.8,,,reviewed,us,ak
2017-03-14T21:30:38.490Z,40.0519,144.9561,10,4,mb,,139,2.387,0.76,us,us20008trj,2017-06-07T00:33:39.040Z,"261 km E of Miyako, Japan",earthquake,7.8,1.6,0.184,8,reviewed,us,us
2017-03-14T21:10:40.903Z,60.031,-152.8326,104.4,2.1,ml,,,,0.42,ak,ak0173d2so2i,2019-06-18T15:46:30.178Z,"62 km W of Happy Valley, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-14T21:01:12.650Z,52.2843,-170.5004,54.07,5.1,mb,,130,0.654,0.74,us,us20008s6s,2022-05-03T18:12:35.064Z,"132 km SW of Nikolski, Alaska",earthquake,6.4,5.7,0.036,246,reviewed,us,us
2017-03-14T20:52:52.562Z,54.4348,-161.5585,11.1,2.2,ml,,,,0.81,ak,ak0173d2g9fs,2019-06-18T15:46:29.328Z,"85 km SE of King Cove, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2017-03-14T20:41:45.332Z,61.7575,-149.6604,40.3,2.7,ml,,,,0.41,ak,ak0173d2dw05,2019-06-18T15:46:28.866Z,"15 km NNW of Meadow Lakes, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-14T20:31:27.420Z,-24.3926,-175.5733,10,5.1,mb,,91,5.271,0.98,us,us20008s6f,2017-06-07T00:33:39.040Z,"south of Tonga",earthquake,8.6,1.8,0.063,82,reviewed,us,us
2017-03-14T20:19:04.830Z,36.3033,-96.6808,6.39,2.1,ml,,73,0.059,0.24,us,us20008s6b,2017-06-07T00:33:39.040Z,"6 km N of Maramec, Oklahoma",earthquake,1,0.9,0.055,44,reviewed,us,us
2017-03-14T20:03:49.010Z,-23.999,-67.079,200.63,4.5,mb,,35,2.177,1.37,us,us20008s69,2017-06-07T00:33:39.040Z,"81 km WNW of San Antonio de los Cobres, Argentina",earthquake,7.9,9.5,0.136,19,reviewed,us,us
2017-03-14T19:51:40.780Z,40.4558333,-124.146,29.19,2.3,md,20,89,0.04314,0.12,nc,nc72775466,2017-03-15T18:12:02.307Z,"4 km SW of Scotia, California",earthquake,0.43,0.95,0.253,27,reviewed,nc,nc
2017-03-14T19:41:28.600Z,35.9895,-96.8059,5.527,2.4,ml,,45,,0.22,us,us20008s64,2017-06-07T00:33:39.040Z,"3 km W of Cushing, Oklahoma",earthquake,0.9,1.6,,,reviewed,tul,tul
2017-03-14T19:32:48.550Z,39.414,-112.2583333,4.8,2.15,ml,19,46,0.07621,0.18,uu,uu60189232,2017-03-14T21:45:55.990Z,"7 km ENE of Oak City, Utah",earthquake,0.41,1.15,0.093,5,reviewed,uu,uu
2017-03-14T19:29:23.092Z,52.8651,-169.511,4.3,2.4,ml,,,,0.44,ak,ak0173d1pu39,2019-06-18T15:46:27.604Z,"44 km W of Nikolski, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-14T19:26:21.270Z,-16.8689,-176.0111,272.95,4.1,mb,,186,5.033,0.9,us,us20008trg,2017-06-07T00:33:39.040Z,"257 km WSW of Hihifo, Tonga",earthquake,30.6,32.5,0.157,12,reviewed,us,us
2017-03-14T18:59:18.830Z,-30.1967,-177.4102,18.26,4.9,mb,,89,1.05,1.28,us,us20008trm,2017-06-07T00:33:39.040Z,"Kermadec Islands, New Zealand",earthquake,9.5,4.2,0.101,34,reviewed,us,us
2017-03-14T18:56:40.900Z,-24.3801,-179.804,454.2,4.1,mb,,147,10.586,0.54,us,us20008trf,2017-06-07T00:33:39.040Z,"south of the Fiji Islands",earthquake,12.4,17.5,0.157,12,reviewed,us,us
2017-03-14T18:16:52.160Z,-30.2964,-177.4788,32.74,5.3,mb,,55,1.118,0.86,us,us100088xz,2017-06-07T00:33:39.040Z,"Kermadec Islands, New Zealand",earthquake,9,3.9,0.048,146,reviewed,us,us
2017-03-14T17:54:25.730Z,51.9727,-179.5598,182,2.5,ml,,,,0.37,us,us20008tm1,2019-06-18T15:46:25.037Z,"201 km W of Adak, Alaska",earthquake,21,10.1,,,reviewed,ak,ak
2017-03-14T17:49:14.620Z,-8.0812,122.6634,207.12,4,mb,,49,0.693,1.07,us,us20008trd,2017-06-07T00:33:39.040Z,"77 km NE of Maumere, Indonesia",earthquake,9.4,5.9,0.113,23,reviewed,us,us
2017-03-14T17:47:51.660Z,55.1812,164.5898,29.31,4.3,mb,,167,4.11,0.76,us,us20008tre,2017-06-07T00:33:39.040Z,"176 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,12.7,7.6,0.091,34,reviewed,us,us
2017-03-14T17:46:12.980Z,31.811,-116.0596667,8.82,2.48,ml,16,165,0.2153,0.23,ci,ci37829128,2017-03-14T18:18:35.570Z,"49km ENE of Maneadero, B.C., MX",earthquake,0.46,1.05,0.102,45,reviewed,ci,ci
2017-03-14T17:44:51.605Z,57.0078,-157.5434,8.9,2.9,ml,,,,0.63,ak,ak0173d0m8tk,2019-06-18T15:46:24.632Z,"56 km S of Ugashik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-14T17:39:34.300Z,52.1142,-173.8535,92.42,3.1,ml,,191,1.361,0.32,us,us20008tlz,2019-06-18T15:46:23.776Z,"25 km ESE of Atka, Alaska",earthquake,21.2,23.3,,,reviewed,us,ak
2017-03-14T17:33:53.760Z,47.5621,-92.6749,0,2.8,ml,,35,0.883,0.97,us,us10008d3w,2017-06-07T00:33:39.040Z,"5 km NW of Mountain Iron, Minnesota",mining explosion,4.1,2,0.148,6,reviewed,us,us
2017-03-14T17:14:05.580Z,33.239,-116.0535,5.15,3.61,mw,86,27,0.06995,0.18,ci,ci37829080,2017-06-07T00:33:39.040Z,"11km SW of Salton City, CA",earthquake,0.12,0.52,,6,reviewed,ci,ci
2017-03-14T17:13:20.487Z,59.5219,-138.8487,6,3.3,ml,,,,0.89,ak,ak0173d0fj80,2019-06-18T15:46:22.920Z,"49 km E of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-14T16:42:10.930Z,-20.2521,-177.7296,511.78,4,mb,,98,4.705,0.48,us,us20008trn,2017-06-07T00:33:39.040Z,"280 km WNW of Haveluloto, Tonga",earthquake,15.7,10.4,0.119,19,reviewed,us,us
2017-03-14T16:39:56.790Z,27.2997,96.7901,54.22,4.4,mb,,116,3.792,0.77,us,us100088wt,2017-06-07T00:33:39.040Z,"89 km SSE of Hayuliang, India",earthquake,7.8,8.7,0.127,18,reviewed,us,us
2017-03-14T15:20:29.286Z,56.9961,-136.8832,17.7,2.1,ml,,,,0.62,ak,ak0173cza6pc,2019-06-18T15:46:19.898Z,"94 km W of Sitka, Alaska",earthquake,,4.3,,,reviewed,ak,ak
2017-03-14T15:19:06.050Z,-23.9721,-175.5979,20.12,4.2,mb,,200,7.182,0.68,us,us20008trb,2017-06-07T00:33:39.040Z,"Tonga region",earthquake,16.3,5,0.199,7,reviewed,us,us
2017-03-14T15:11:18.130Z,-33.5471,-71.3514,44.12,4.4,mb,,87,0.245,0.59,us,us100088wg,2017-06-07T00:33:39.040Z,"20 km NW of Melipilla, Chile",earthquake,3.7,5.7,0.202,7,reviewed,us,us
2017-03-14T15:09:41.280Z,-2.9923,128.811,44.99,4.4,mb,,49,3.235,0.87,us,us100088wi,2017-06-07T00:33:39.040Z,"40 km NNW of Amahai, Indonesia",earthquake,5.4,9,0.12,20,reviewed,us,us
2017-03-14T15:03:39.960Z,-15.6691,-177.1211,10,5.7,mww,,74,5.064,0.48,us,us100088wf,2022-05-03T18:12:33.813Z,"184 km SE of Alo, Wallis and Futuna",earthquake,10.5,1.8,0.08,15,reviewed,us,us
2017-03-14T14:52:26.060Z,-6.2109,103.2388,20.65,4.3,mb,,205,1.859,0.67,us,us20008tra,2017-06-07T00:33:38.040Z,"237 km SW of Kotabumi, Indonesia",earthquake,10.9,5.6,0.178,9,reviewed,us,us
2017-03-14T14:15:43.100Z,18.8647,-64.9514,31,3,Md,3,302.4,0.50934477,0.01,pr,pr17073005,2017-03-14T16:03:46.254Z,"57 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.6,4.8,0,3,reviewed,pr,pr
2017-03-14T14:13:14.670Z,46.4225,-87.5071,0,2.3,ml,,142,0.357,0.85,us,us10008d3q,2017-06-07T00:33:38.040Z,"6 km ESE of Palmer, Michigan",mining explosion,4.6,2,0.181,4,reviewed,us,us
2017-03-14T14:06:14.220Z,13.6355,120.8171,117.55,4.2,mb,,120,28.828,0.66,us,us20008tr9,2017-06-07T00:33:38.040Z,"6 km WSW of Tingloy, Philippines",earthquake,14.7,8.8,0.1,28,reviewed,us,us
2017-03-14T13:28:25.600Z,17.8015,-65.9475,8,2.6,Md,5,241.2,0.22188388,0.11,pr,pr17073004,2017-03-14T15:50:45.359Z,"20 km SSE of Lamboglia, Puerto Rico",earthquake,0.8,1.5,0,4,reviewed,pr,pr
2017-03-14T13:13:38.270Z,3.6425,95.8593,44.85,5.2,mww,,48,1.913,1.03,us,us100088vy,2017-06-07T00:33:38.040Z,"62 km SSW of Meulaboh, Indonesia",earthquake,7.1,4,0.098,10,reviewed,us,us
2017-03-14T12:59:37.130Z,39.2998,73.3558,48.34,4.6,mb,,57,2.212,0.95,us,us20008tr8,2017-06-07T00:33:38.040Z,"97 km ESE of Kyzyl-Eshme, Kyrgyzstan",earthquake,7.3,2.9,0.116,22,reviewed,us,us
2017-03-14T12:36:43.310Z,-21.0127,170.068,127,5.6,mww,,16,2.654,0.92,us,us100088vp,2022-05-03T19:52:13.841Z,"182 km SSE of Isangel, Vanuatu",earthquake,7.9,1.8,0.078,16,reviewed,us,us
2017-03-14T12:07:58.770Z,6.8858,-104.3229,10,4.3,mb,,216,12.008,0.42,us,us20008tr6,2017-06-07T00:33:38.040Z,"Galapagos Triple Junction region",earthquake,14.6,2,0.094,32,reviewed,us,us
2017-03-14T11:57:49.359Z,61.0847,-150.7608,10.2,2.2,ml,,,,1.11,ak,ak0173cx4fbr,2019-05-21T10:55:45.442Z,"18 km NNW of Point Possession, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-14T11:52:18.500Z,-17.7814,-172.2515,10,4.8,mb,,105,2.554,1.28,us,us100088vg,2017-06-07T00:33:38.040Z,"206 km ENE of Neiafu, Tonga",earthquake,9.9,1.8,0.065,73,reviewed,us,us
2017-03-14T11:47:56.350Z,9.7629,125.3791,40.98,4.7,mb,,57,2.683,1.1,us,us100088vj,2017-06-07T00:33:38.040Z,"7 km WSW of Ipil, Philippines",earthquake,8.5,7.2,0.058,91,reviewed,us,us
2017-03-14T11:47:48.920Z,-2.7071,126.1546,35,4.3,mb,,49,3.661,1.29,us,us20008trc,2017-06-07T00:33:38.040Z,"250 km WNW of Ambon, Indonesia",earthquake,6.4,2,0.125,18,reviewed,us,us
2017-03-14T11:40:49.545Z,50.543,-172.6023,10,2.6,ml,,,,0.44,ak,ak0173cx0s62,2019-05-21T10:55:45.038Z,"214 km SSE of Atka, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-03-14T11:27:16.650Z,50.6466,176.9219,13.25,4.4,mb,,107,1.67,0.67,us,us100088vc,2019-05-21T10:55:44.667Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.7,4.4,0.043,153,reviewed,us,us
2017-03-14T11:24:33.348Z,54.6858,-160.9998,13.2,2.1,ml,,,,0.64,ak,ak0173cwxbgm,2019-05-21T10:55:44.331Z,"79 km SSW of Sand Point, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2017-03-14T11:07:15.310Z,39.2516,73.4677,41.22,5,mb,,26,2.229,0.58,us,us100088v9,2022-05-03T18:12:32.675Z,"108 km ESE of Kyzyl-Eshme, Kyrgyzstan",earthquake,5.8,4.6,0.037,236,reviewed,us,us
2017-03-14T09:45:34.730Z,57.8878,-156.1811,131.3,2,ml,,,,0.53,ak,ak0173cvuye9,2019-05-21T10:55:41.182Z,"79 km ESE of Egegik, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-14T09:17:37.870Z,-2.3503,127.9912,46.2,4.6,mb,,66,3.163,1.04,us,us20008tr7,2017-06-07T00:33:38.040Z,"150 km N of Ambon, Indonesia",earthquake,7.5,8.7,0.114,23,reviewed,us,us
2017-03-14T09:13:25.770Z,-3.2769,137.5555,50.33,5,mb,,96,5.31,0.88,us,us100088uy,2017-06-07T00:33:38.040Z,"228 km E of Nabire, Indonesia",earthquake,9.2,7.1,0.067,70,reviewed,us,us
2017-03-14T09:10:40.260Z,54.552,-133.9936,8.34,2.7,ml,,206,0.622,0.83,us,us10008j8b,2017-06-07T00:33:38.040Z,"104 km SW of Hydaburg, Alaska",earthquake,2.9,4.1,0.097,14,reviewed,us,us
2017-03-14T08:33:40.020Z,36.7321667,-121.0056667,4.6,2.94,ml,68,79,0.08827,0.16,nc,nc72775221,2017-03-15T05:24:02.784Z,"28 km ESE of Tres Pinos, California",earthquake,0.24,1.02,0.223,28,reviewed,nc,nc
2017-03-14T08:32:34.380Z,37.2732,-98.1562,5,2,mb_lg,,115,0.128,0.44,us,us100088um,2017-06-07T00:33:38.040Z,"7 km ENE of Attica, Kansas",earthquake,2.2,2,0.161,10,reviewed,us,us
